opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value
0FVU7JS1,Victor Reyes,CloudPeak Basic,Magnolia Holdings,Won,2024-11-11,2025-02-23,479.4
S53XEMUM,Uma Patel,VaultX Pro,Farpoint Group,Prospecting,,,
D3GT4MQL,Quinn Stokes,NexaCore Starter,Juniper Tech,Won,2024-07-01,2024-12-23,231.58
U1D12NB6,Lena Hoffman,OmniSuite Standard,Zetacom,Won,2023-11-18,2024-02-18,740.36
I4YRMK34,Quinn Stokes,OmniSuite Standard,Quasar Holdings,Won,2023-05-16,2023-08-03,967.3
NSD5375J,Quinn Stokes,CloudPeak Pro,Xtreme Tech,Lost,2023-06-04,2023-08-27,0
ZBGSRYJ6,Oscar Flynn,NexaCore Ultra,Apexify,Won,2025-11-16,2026-02-28,5636.61
EPPIHL3L,Mike Tanaka,CloudPeak Pro,Northern Star,Won,2024-11-21,2025-01-12,4118.42
1BP74Z22,Sandra Wu,CloudPeak Elite,Meridian Group,Lost,2025-01-05,2025-05-30,0
B6YQVVXF,Leo Santana,NexaCore Advanced,Glacier Group,Prospecting,,,
WP5WNIIV,Iris Yamamoto,NexaCore Starter,Silverpath,Won,2025-05-23,2025-07-31,213.65
0XNZEFXF,Laura Chen,NexaCore Advanced,Zirconia Corp,Engaging,2024-03-06,,
2RO20B6F,Zoe Campbell,NexaCore Starter,Alphawave,Won,2024-10-25,2025-02-06,176.82
RJC7S5HB,Priya Nair,CloudPeak Pro,Brightfield,Engaging,2023-04-25,,
8TWNVJ9Q,Samuel Kim,NexaCore Starter,Frontier Tech,Prospecting,,,
ZJDSLX4L,Sandra Wu,CloudPeak Elite,Redwood Systems,Engaging,2023-11-04,,
JEIRWZF3,Yasmin Torres,NexaCore Advanced,Veridian Corp,Won,2025-02-15,2025-05-23,2346.77
L9WP36DX,Iris Yamamoto,CloudPeak Basic,Deepblue Corp,Engaging,2025-03-21,,
8IHG18UD,Ethan Briggs,CloudPeak Basic,Solaris Group,Won,2023-02-05,2023-07-03,481.46
JWYZQ172,Hugo Fernandez,CloudPeak Basic,Primexus,Prospecting,,,
N4FZIXCN,Uma Patel,OmniSuite Standard,Eastwind Corp,Engaging,2023-06-24,,
OKVR1Y12,Uma Patel,VaultX Pro,Glacier Group,Won,2023-09-02,2024-01-24,1273.35
F5T5IFNY,Ivan Novak,NexaCore Advanced,Harbor Tech,Engaging,2025-04-08,,
MPIUJV4W,Quinn Stokes,CloudPeak Elite,Magnolia Holdings,Won,2025-09-23,2026-02-19,8057.27
HL5IS9DQ,Hannah Webb,NexaCore Advanced,Axiom Global,Won,2025-06-26,2025-07-17,2649.97
Z9JOTDXC,Tyler Brooks,VaultX Enterprise,Wavelength Inc,Won,2024-04-30,2024-10-11,32129.79
VDHX5XLV,Laura Chen,NexaCore Ultra,Zetacom,Engaging,2025-09-02,,
5TAD4W07,Nina Petrov,NexaCore Ultra,Pinnacle Corp,Won,2026-01-03,2026-02-28,4606.76
8RVAC3K2,Samuel Kim,VaultX Enterprise,Xtreme Tech,Prospecting,,,
HC5T6WJ9,Xander Cruz,VaultX Enterprise,Halcyon Inc,Lost,2025-10-17,2026-02-17,0
XYVF4ADF,Samuel Kim,OmniSuite Standard,Bluestone Inc,Won,2023-02-25,2023-04-26,778.81
4Q2OJSNH,Bella Foster,NexaCore Starter,Omegaworks,Lost,2024-05-09,2024-06-08,0
7MGC9B1J,Wendy Zhao,OmniSuite Premium,Arclight Corp,Won,2023-12-30,2024-01-26,4588.77
RZL8AKXU,Tara Olson,NexaCore Starter,Silverpath,Lost,2023-09-26,2023-10-30,0
JPDF4SUE,Sandra Wu,NexaCore Ultra,Meridian Group,Won,2025-01-06,2025-05-04,6232.05
CFJTM5FT,Zoe Campbell,NexaCore Starter,Beryl Tech,Engaging,2025-12-12,,
W09M4WOL,Xander Cruz,NexaCore Ultra,Goldenseal,Won,2024-11-10,2025-05-05,5364.3
VT0G7IOA,Rachel Moon,OmniSuite Standard,Quicksilver,Won,2026-02-16,2026-02-28,821.49
LIMEPF3V,Diana Park,NexaCore Starter,Brightfield,Lost,2025-05-01,2025-05-16,0
V920PQTB,Tyler Brooks,VaultX Pro,Zenith Corp,Won,2023-07-11,2023-11-06,1085.2
JRB1LA2M,Fiona Scott,NexaCore Starter,Meridian Group,Won,2024-12-14,2025-05-12,166.76
1WHPKFN5,Samuel Kim,VaultX Pro,Elevate Inc,Prospecting,,,
VBWFBRET,Zoe Campbell,OmniSuite Standard,Skyward Inc,Engaging,2024-07-14,,
0997SOHB,Gabriel Lima,CloudPeak Pro,Novastream,Won,2024-03-02,2024-07-22,3597.43
LEWEDBJ6,Hannah Webb,VaultX Enterprise,Halcyon Inc,Won,2023-07-17,2023-09-09,33007.37
QKVU9M0Y,Tara Olson,CloudPeak Pro,Tidemark Corp,Won,2025-05-10,2025-05-25,4055.64
AJQJQORW,James Okafor,OmniSuite Premium,Riverbend Tech,Prospecting,,,
75E9YILS,Marco Vitale,OmniSuite Standard,Highrise Corp,Engaging,2025-07-21,,
6I1GG864,Rachel Moon,NexaCore Advanced,Polaris Ventures,Won,2025-11-30,2026-02-24,3063.57
NGYB8S9I,Bella Foster,VaultX Pro,Tidemark Corp,Won,2023-11-08,2024-05-06,995.54
P6YZ7DEC,Rachel Moon,OmniSuite Standard,Uplift Group,Lost,2024-12-19,2025-01-14,0
KDZJWZMK,Xander Cruz,NexaCore Ultra,Primexus,Won,2023-01-18,2023-07-04,5188.31
PSR5DG8I,Laura Chen,NexaCore Starter,Aurum Holdings,Engaging,2023-12-16,,
T37IQ20G,Nadia Sousa,OmniSuite Premium,Dynacorp,Won,2023-08-20,2023-10-31,5047.87
EKGXAHXS,Zoe Campbell,NexaCore Advanced,Westfield Corp,Won,2023-11-03,2023-11-22,3518.73
12SL5SGQ,Gabriel Lima,NexaCore Ultra,Quasar Holdings,Engaging,2024-10-08,,
7XUBJFUA,Ivan Novak,VaultX Enterprise,Riverbend Tech,Won,2024-10-07,2025-03-24,29370.9
T5LBMVTB,Leo Santana,OmniSuite Premium,Platinova,Engaging,2023-06-10,,
CF3QIMSH,Lena Hoffman,CloudPeak Basic,Yellowstone Inc,Won,2023-05-17,2023-09-22,450.33
ONVORPJ9,Kane Mitchell,VaultX Pro,Tidemark Corp,Won,2023-12-25,2024-04-01,1105.87
TOYHUDAP,Kane Mitchell,CloudPeak Basic,Eclipsa,Lost,2023-10-12,2024-03-08,0
EQR71WLK,Bella Foster,VaultX Pro,Eastwind Corp,Lost,2025-01-02,2025-01-31,0
U3Q7TLIY,Bella Foster,CloudPeak Pro,Goldmount,Won,2025-06-02,2025-09-21,4902.56
NR0A2T1U,Yasmin Torres,VaultX Pro,Infinitek,Engaging,2025-10-25,,
JNZVA4KE,Tyler Brooks,NexaCore Ultra,Lakeview Corp,Lost,2023-05-11,2023-10-03,0
KOT82U3V,Aaron Blake,CloudPeak Basic,Keystone Inc,Lost,2025-06-09,2025-07-14,0
F3FIQJHA,Aaron Blake,CloudPeak Pro,Luminary Group,Won,2023-08-13,2023-11-08,3931.56
9FYZ4NLM,Samuel Kim,CloudPeak Basic,Novastream,Won,2024-07-18,2024-11-17,615.85
15FV4Y5V,Wendy Zhao,CloudPeak Basic,Apexify,Won,2023-12-02,2024-04-17,403.55
ZTOJLWJQ,Kevin Adeyemi,CloudPeak Basic,Quasar Holdings,Won,2025-11-30,2026-02-25,501.04
GFX0O34I,Hannah Webb,VaultX Enterprise,Alphawave,Prospecting,,,
8URAUS9Y,Uma Patel,VaultX Pro,Quasar Holdings,Prospecting,,,
2ZEKC2AX,Wendy Zhao,VaultX Enterprise,Pinnacle Corp,Won,2024-10-16,2025-01-07,26866.18
IAHEK0S3,Lena Hoffman,OmniSuite Premium,Gridlock Tech,Lost,2023-05-22,2023-09-01,0
2RMGRVQA,Hannah Webb,NexaCore Advanced,Primexus,Lost,2026-02-01,2026-02-28,0
TU5DEOQV,Victor Reyes,OmniSuite Premium,Solaris Group,Won,2024-01-19,2024-04-29,3672.29
LSDQIY20,Diana Park,CloudPeak Pro,Zenith Corp,Lost,2023-12-13,2024-03-01,0
UV6Y8L90,Bella Foster,NexaCore Starter,Uplift Group,Prospecting,,,
X868C6A5,Clara Dumont,VaultX Enterprise,Ultrawave,Lost,2024-05-20,2024-09-15,0
D0YHJFP4,Marco Vitale,NexaCore Advanced,Ironwave,Lost,2026-02-22,2026-02-28,0
P65DZCQZ,Kane Mitchell,CloudPeak Elite,Kaleidoscope,Won,2024-07-30,2024-12-16,9308.91
Y76HC6Y0,Tyler Brooks,OmniSuite Premium,Celadon Corp,Won,2025-02-19,2025-05-21,4991.3
T3HGKVBG,Eli Warren,CloudPeak Pro,Cascade Tech,Lost,2023-05-12,2023-07-29,0
4PW1HRX8,Rachel Moon,CloudPeak Pro,Bridgepoint,Lost,2025-03-19,2025-04-24,0
VLBQ96CY,Xander Cruz,CloudPeak Pro,Highrise Corp,Prospecting,,,
QSLN4YVL,Laura Chen,OmniSuite Standard,Quicksilver,Prospecting,,,
9DRVXFB4,Bella Foster,NexaCore Ultra,Axiom Global,Lost,2023-08-07,2023-12-21,0
2ITUB7ZH,Tara Olson,CloudPeak Basic,Jetstream Corp,Lost,2024-01-15,2024-04-12,0
U7RC5OD1,Julia Morales,VaultX Enterprise,Alphawave,Won,2024-12-21,2025-05-28,33548.75
T06B5HIE,Nadia Sousa,VaultX Pro,Tidemark Corp,Lost,2024-02-27,2024-06-19,0
T1F48OHM,Zoe Campbell,OmniSuite Premium,Ironclad Inc,Won,2024-11-27,2025-03-27,4649.54
VOX4QQQL,Victor Reyes,VaultX Pro,Uplift Group,Lost,2024-02-24,2024-06-23,0
6T7XBWN9,Ivan Novak,NexaCore Advanced,Magnolia Holdings,Won,2024-02-11,2024-05-10,2517.27
NNLHYYND,Clara Dumont,CloudPeak Pro,Meridian Group,Won,2024-06-12,2024-11-04,3225.73
ZIWSLSN3,Carlos Mendez,NexaCore Ultra,Quasar Holdings,Won,2025-06-16,2025-11-23,5739.15
RPEO2YH3,Leo Santana,OmniSuite Standard,Pacific Rim Corp,Won,2025-04-25,2025-08-21,962.7
VTUH0UCB,Victor Reyes,CloudPeak Pro,Farpoint Group,Lost,2024-09-14,2024-11-21,0
ONMNVRQC,Fiona Scott,NexaCore Ultra,Glacier Group,Prospecting,,,
DS8TVL3W,Yasmin Torres,NexaCore Advanced,Apexify,Won,2024-05-13,2024-06-15,2733.66
K1A6DA0M,Leo Santana,NexaCore Starter,Luminary Group,Won,2023-12-15,2024-02-20,238.95
7XP1EG2X,Diana Park,NexaCore Ultra,Platinova,Won,2024-08-30,2024-09-26,4371.45
VH36EG34,Ivan Novak,NexaCore Ultra,Harbor Tech,Won,2024-05-06,2024-06-30,4655.04
ZJSIKV6V,Hugo Fernandez,CloudPeak Basic,Nexatech,Won,2023-08-31,2024-02-03,454.86
OAU8I77S,Victor Reyes,OmniSuite Standard,Magnolia Holdings,Engaging,2023-11-07,,
LBFH6UYZ,Fatima Diallo,VaultX Enterprise,Deepblue Corp,Lost,2023-10-24,2023-11-14,0
H4RHPQ6J,Eli Warren,NexaCore Starter,Meridian Group,Engaging,2026-01-17,,
W5D43V27,Kane Mitchell,CloudPeak Pro,Yellowstone Inc,Engaging,2024-02-06,,
VOXVZSCB,Laura Chen,NexaCore Starter,Luminary Group,Won,2025-08-11,2025-11-05,224.45
JA45E9T1,Nina Petrov,VaultX Enterprise,Ultrawave,Lost,2025-03-07,2025-05-24,0
87KMD04R,James Okafor,CloudPeak Pro,Apex Dynamics,Prospecting,,,
UKS2O2YA,Lena Hoffman,CloudPeak Pro,Solaris Group,Won,2024-06-23,2024-09-09,4424.73
UPGQER8I,Aaron Blake,OmniSuite Premium,Redwood Systems,Lost,2024-10-14,2025-01-13,0
X8XRR82O,Fiona Scott,VaultX Enterprise,Quicksilver,Prospecting,,,
26ZBKTHJ,Victor Reyes,CloudPeak Elite,Helionix,Prospecting,,,
OLK28NGS,Leo Santana,OmniSuite Premium,Zetacom,Won,2024-04-27,2024-08-09,5426.25
OD0RHI2Q,Tyler Brooks,OmniSuite Standard,Tidemark Corp,Engaging,2023-06-27,,
3DGNIG1J,Lena Hoffman,OmniSuite Premium,Crestline,Prospecting,,,
U2TZZ4HZ,Zoe Campbell,CloudPeak Pro,Elemental Tech,Won,2024-11-12,2025-02-11,4423.45
XLEGYNQF,Priya Nair,CloudPeak Basic,Goldmount,Won,2023-05-30,2023-10-24,404.38
AODC1TCG,Julia Morales,NexaCore Ultra,Xtreme Tech,Lost,2025-04-03,2025-06-02,0
HF2DANTI,Ivan Novak,OmniSuite Premium,Celadon Corp,Lost,2023-02-03,2023-04-17,0
119BRJXS,Leo Santana,CloudPeak Elite,Stratovex,Won,2024-01-14,2024-06-29,9087.77
N9649ZB3,Leo Santana,CloudPeak Basic,Beryl Tech,Prospecting,,,
8WZAEI8Z,Oscar Flynn,OmniSuite Premium,Pacific Rim Corp,Lost,2025-05-30,2025-09-26,0
QFLRFNUI,Ivan Novak,NexaCore Ultra,Momentum Inc,Lost,2024-09-23,2025-02-12,0
TUPNFGTS,Victor Reyes,CloudPeak Pro,Dynacorp,Engaging,2024-01-28,,
RDZCC7K8,Zoe Campbell,OmniSuite Premium,Celadon Corp,Won,2023-10-26,2024-02-22,5577.47
ZBUJ8Z13,Marco Vitale,CloudPeak Basic,Arclight Corp,Won,2025-01-07,2025-01-30,527.08
00DFZ2IE,Kane Mitchell,VaultX Pro,Rockford Tech,Won,2025-02-26,2025-07-26,1009.16
VXYIHXY4,Fatima Diallo,NexaCore Ultra,Skyward Inc,Won,2026-02-23,2026-02-28,6495.0
4CI5TUQZ,Tara Olson,VaultX Enterprise,Crestline,Prospecting,,,
WI5GFNV8,Fiona Scott,CloudPeak Elite,Apex Dynamics,Won,2026-02-17,2026-02-28,6446.84
GHEVL626,Aaron Blake,CloudPeak Basic,Luminary Group,Engaging,2023-05-27,,
E6JVJRW2,Hugo Fernandez,CloudPeak Elite,Outpost Inc,Lost,2024-10-30,2025-01-28,0
EYGSB3VN,Iris Yamamoto,NexaCore Starter,Frontier Tech,Prospecting,,,
TWWJC8TA,Wendy Zhao,VaultX Enterprise,Quasar Holdings,Won,2026-01-27,2026-02-24,28695.88
GP55IF3T,Nina Petrov,NexaCore Starter,Highrise Corp,Prospecting,,,
EC5NODOD,Victor Reyes,VaultX Enterprise,Velocity Group,Won,2025-04-05,2025-06-22,24676.21
0U3C8K2E,Nina Osei,VaultX Pro,Beryl Tech,Engaging,2025-06-02,,
GL0XUUPH,Marco Vitale,NexaCore Advanced,Platinova,Prospecting,,,
N242M0QQ,Hannah Webb,NexaCore Starter,Ultrawave,Lost,2023-09-24,2023-11-13,0
IHEVLJIB,Ivan Novak,VaultX Pro,Nebultech,Won,2024-12-31,2025-03-25,1043.95
LEYC6QGQ,Lena Hoffman,NexaCore Ultra,Farpoint Group,Won,2024-10-16,2025-04-05,5032.64
SY83SHNW,Ethan Briggs,VaultX Enterprise,Tidemark Corp,Engaging,2026-02-17,,
NJ4RG2MV,Zoe Campbell,OmniSuite Premium,Silverpath,Engaging,2025-10-30,,
KCOLT08M,Ivan Novak,OmniSuite Premium,Jetstream Corp,Engaging,2025-10-08,,
GS0U41AN,Iris Yamamoto,NexaCore Starter,Glacier Group,Engaging,2023-03-16,,
CK189TUI,Laura Chen,OmniSuite Standard,Platinova,Engaging,2024-03-20,,
5HSCT2QI,Marco Vitale,OmniSuite Premium,Zirconia Corp,Won,2026-02-13,2026-02-28,4595.08
SJ5P7T4F,Yasmin Torres,NexaCore Advanced,Novastream,Lost,2025-07-05,2025-09-08,0
3PZNNTMO,Rachel Moon,CloudPeak Pro,Veridian Corp,Won,2023-09-04,2023-11-01,4489.61
L61ZEX1T,Marco Vitale,OmniSuite Premium,Omegaworks,Lost,2025-10-27,2025-12-06,0
UZ8T8A9S,Sandra Wu,CloudPeak Basic,Momentum Inc,Prospecting,,,
LRIDYUPR,Marco Vitale,OmniSuite Premium,Arclight Corp,Engaging,2023-08-02,,
RVHEKUU2,Priya Nair,CloudPeak Pro,Dawnrise Inc,Won,2024-03-07,2024-04-14,3522.25
H9UARSN0,Diana Park,VaultX Pro,Celadon Corp,Lost,2024-01-15,2024-04-13,0
0MVQ9JYG,Lena Hoffman,NexaCore Starter,Beryl Tech,Engaging,2023-04-28,,
1KUUTTCE,Eli Warren,NexaCore Starter,Cascade Tech,Won,2024-12-12,2025-05-10,172.0
4UNYHFNN,Priya Nair,NexaCore Starter,Stormgate,Lost,2023-02-28,2023-05-18,0
GSOL4BTT,Samuel Kim,NexaCore Advanced,Redwood Systems,Engaging,2025-12-15,,
F98QHFCG,Kevin Adeyemi,VaultX Enterprise,Titanfall Corp,Won,2024-09-05,2024-09-28,30996.88
86YEGOCX,Uma Patel,VaultX Enterprise,Zetacom,Won,2023-10-26,2023-12-02,26922.19
HVAKAKQE,Fatima Diallo,NexaCore Ultra,Stormgate,Lost,2024-01-22,2024-03-08,0
171EWSS7,Oscar Flynn,CloudPeak Basic,Aurum Holdings,Lost,2024-05-14,2024-09-21,0
I1JNLLQR,Yasmin Torres,CloudPeak Basic,Cascade Tech,Engaging,2025-05-17,,
KJRVH0W8,Laura Chen,VaultX Enterprise,Farpoint Group,Engaging,2023-08-08,,
D3LUYMOV,Sandra Wu,NexaCore Starter,Tidemark Corp,Lost,2025-05-31,2025-07-17,0
OF8I7F0O,Diana Park,CloudPeak Basic,Highrise Corp,Won,2023-02-07,2023-03-27,538.91
821ONTKQ,Tara Olson,NexaCore Advanced,Wavelength Inc,Won,2026-01-12,2026-02-18,3547.38
7DP9KF8Y,Lena Hoffman,NexaCore Advanced,Gridlock Tech,Prospecting,,,
PG9T1U6P,Oscar Flynn,CloudPeak Pro,Alphawave,Won,2024-12-13,2025-05-05,4284.58
D34U0DUI,Carlos Mendez,VaultX Enterprise,Wavelength Inc,Won,2025-12-03,2026-01-17,33267.51
Y85KYJ8A,Clara Dumont,NexaCore Starter,Elevate Inc,Lost,2024-12-17,2025-05-15,0
W87046OI,Nina Osei,OmniSuite Standard,Dynacorp,Won,2024-03-04,2024-05-26,1042.75
67T0JU4S,Julia Morales,OmniSuite Premium,Novastream,Won,2023-09-21,2024-02-09,3659.82
5D67AE2R,Diana Park,CloudPeak Pro,Redwood Systems,Won,2024-01-14,2024-02-04,3331.69
2LEIW54F,Fatima Diallo,NexaCore Starter,Deepblue Corp,Won,2025-01-13,2025-04-16,241.74
PETW1M67,Quinn Stokes,CloudPeak Pro,Riverbend Tech,Lost,2024-08-12,2024-10-30,0
BV4ODWIT,Iris Yamamoto,NexaCore Ultra,Juniper Tech,Lost,2023-04-29,2023-05-18,0
91U2YU4W,James Okafor,VaultX Pro,Novastream,Lost,2025-10-29,2026-02-28,0
T9LT76FI,Tara Olson,OmniSuite Standard,Redwood Systems,Lost,2023-05-03,2023-08-03,0
K6HDXAZJ,Tara Olson,VaultX Enterprise,Platinova,Won,2024-04-11,2024-09-08,24782.12
Y2UW9Q3V,Kevin Adeyemi,NexaCore Starter,Titanfall Corp,Prospecting,,,
PDZCGWA0,Xander Cruz,NexaCore Advanced,Westfield Corp,Won,2023-11-06,2024-01-27,3311.96
4YVG40LL,Xander Cruz,NexaCore Ultra,Quantum Nexus,Won,2024-05-02,2024-08-14,5331.82
OU52ELB5,Tara Olson,NexaCore Ultra,Alphawave,Lost,2025-04-29,2025-06-29,0
EZS6MS3E,Yasmin Torres,CloudPeak Pro,Highrise Corp,Won,2024-01-08,2024-03-12,4850.73
AC4REHRO,Nina Petrov,VaultX Enterprise,Outpost Inc,Lost,2024-01-08,2024-02-13,0
O5VT7YKO,Ethan Briggs,CloudPeak Pro,Veridian Corp,Prospecting,,,
4JPVBXYD,Hannah Webb,OmniSuite Standard,Arclight Corp,Engaging,2024-05-20,,
0IIPZ52L,Marco Vitale,OmniSuite Standard,Verdant Inc,Won,2023-06-28,2023-08-27,875.31
PY3BKWR2,Leo Santana,CloudPeak Pro,Highrise Corp,Won,2023-12-21,2024-03-04,4435.2
N21M9LD5,Kane Mitchell,OmniSuite Standard,Zirconia Corp,Prospecting,,,
HDVMZILB,Kevin Adeyemi,CloudPeak Basic,Zenith Corp,Won,2025-03-02,2025-07-24,459.59
B6MVT70B,Xander Cruz,OmniSuite Premium,Farpoint Group,Prospecting,,,
ARGKIYYE,Mike Tanaka,CloudPeak Elite,Novastream,Won,2024-06-07,2024-08-20,8907.53
7VB1L30E,Tyler Brooks,OmniSuite Standard,Yellowstone Inc,Won,2025-03-18,2025-04-13,985.52
QUZZ7R6D,Fatima Diallo,NexaCore Ultra,Tidemark Corp,Won,2023-05-01,2023-09-16,4766.1
OXWQ2OYB,Ethan Briggs,VaultX Enterprise,Orbitalink,Won,2026-02-23,2026-02-28,31365.06
0OZHPR12,Rachel Moon,OmniSuite Premium,Goldenseal,Lost,2026-02-11,2026-02-28,0
VVVRENXC,Ethan Briggs,NexaCore Starter,Juniper Tech,Prospecting,,,
R7RGU62T,Nina Petrov,CloudPeak Elite,Dynacorp,Won,2023-11-29,2024-02-27,8035.38
U12M79WT,Samuel Kim,OmniSuite Premium,Polaris Ventures,Won,2026-01-24,2026-02-28,4829.61
BAZ02OIS,Mike Tanaka,VaultX Pro,Eclipsa,Won,2023-06-15,2023-10-12,1207.28
DAW8SBXO,Nina Petrov,NexaCore Starter,Bluestone Inc,Won,2025-11-04,2025-11-20,161.86
3QNUMKWS,Tyler Brooks,NexaCore Ultra,Crestline,Engaging,2023-10-26,,
5IR61WW3,Rachel Moon,VaultX Pro,Gridlock Tech,Won,2024-12-25,2025-01-22,1101.23
MKECIKF1,Yasmin Torres,OmniSuite Standard,Stormgate,Lost,2024-03-18,2024-07-12,0
3I3FVHUF,Samuel Kim,VaultX Enterprise,Elemental Tech,Won,2024-09-03,2024-11-27,25742.35
RA3HZHHJ,Nina Osei,NexaCore Starter,Juniper Tech,Won,2023-12-19,2024-01-22,231.01
A4ATYAAX,Nadia Sousa,OmniSuite Premium,Celadon Corp,Lost,2024-08-31,2024-09-23,0
Y8E7OSP4,Zoe Campbell,OmniSuite Standard,Stormgate,Won,2026-01-14,2026-02-28,956.27
319M9UIN,Mike Tanaka,NexaCore Starter,Sunstone Inc,Engaging,2023-08-02,,
76MXEVFY,Zoe Campbell,OmniSuite Premium,Vortexia,Won,2024-10-31,2024-12-17,5340.63
UFP1GTC9,Kevin Adeyemi,VaultX Enterprise,Arclight Corp,Won,2023-04-26,2023-10-01,32677.94
9215J7ET,Ivan Novak,CloudPeak Elite,Halcyon Inc,Lost,2025-07-23,2025-10-31,0
56CURM8F,Yasmin Torres,NexaCore Ultra,Tidemark Corp,Won,2025-07-21,2025-12-14,4594.89
FJR5VFW5,Xander Cruz,CloudPeak Pro,Northern Star,Lost,2023-02-11,2023-04-21,0
7C2ICMMU,Hannah Webb,CloudPeak Pro,Tidemark Corp,Prospecting,,,
1AN0QT4G,Clara Dumont,OmniSuite Standard,Eclipsa,Lost,2024-09-12,2025-01-16,0
DEVG4GWW,Samuel Kim,CloudPeak Elite,Lakeview Corp,Won,2023-08-12,2024-02-07,8518.61
D11C3M08,Oscar Flynn,CloudPeak Elite,Momentum Inc,Engaging,2025-10-01,,
FF1TK1V5,Yasmin Torres,VaultX Pro,Highrise Corp,Lost,2024-08-07,2024-12-11,0
YE3PH0QM,Sandra Wu,NexaCore Advanced,Verdant Inc,Lost,2024-03-23,2024-05-07,0
TWF3VJ5I,Leo Santana,CloudPeak Pro,Solaris Group,Won,2024-10-25,2024-12-29,4106.59
OVF89TNY,Iris Yamamoto,CloudPeak Elite,Gridlock Tech,Lost,2025-03-03,2025-07-10,0
70VECBLG,Eli Warren,NexaCore Ultra,Pacific Rim Corp,Won,2026-01-04,2026-01-22,4369.71
CH73G6ZX,Nina Osei,OmniSuite Premium,Outpost Inc,Lost,2023-06-03,2023-10-20,0
VX7ARL12,Clara Dumont,CloudPeak Pro,Riverbend Tech,Won,2023-12-15,2024-03-23,4908.13
H8HGWHOK,Bella Foster,CloudPeak Elite,Stormgate,Won,2023-11-09,2023-12-18,6218.84
IJ8XAY7I,Samuel Kim,OmniSuite Premium,Fusionware,Won,2024-10-07,2025-03-06,5295.85
RIO1O2W3,Fatima Diallo,CloudPeak Pro,Ultrawave,Won,2024-04-01,2024-09-20,4586.36
V9XUKQNW,James Okafor,OmniSuite Standard,Eclipsa,Won,2024-10-26,2025-04-11,748.72
Y4UPYU00,Tara Olson,CloudPeak Elite,Stormgate,Prospecting,,,
8Y7E62C5,James Okafor,VaultX Enterprise,Pacific Rim Corp,Won,2025-01-03,2025-06-21,31092.78
H18U09OH,James Okafor,CloudPeak Elite,Northern Star,Engaging,2025-07-17,,
S0FW99FE,Yasmin Torres,CloudPeak Pro,Pinnacle Corp,Prospecting,,,
QLJ2T7K1,Priya Nair,OmniSuite Standard,Sunstone Inc,Won,2023-07-16,2023-08-04,1098.51
A000KPD3,Diana Park,VaultX Pro,Goldmount,Lost,2023-06-19,2023-10-13,0
0BK3018N,Iris Yamamoto,CloudPeak Elite,Sunstone Inc,Won,2026-01-24,2026-02-28,7717.44
NUO09BH9,Wendy Zhao,CloudPeak Pro,Novagen,Won,2023-05-22,2023-09-08,3257.23
G7ZPGBJV,Quinn Stokes,VaultX Enterprise,Bridgepoint,Engaging,2025-03-11,,
NBCUPGK0,Iris Yamamoto,NexaCore Starter,Stratovex,Prospecting,,,
46V9VLV5,Ethan Briggs,VaultX Pro,Tidemark Corp,Prospecting,,,
670E4M4X,Priya Nair,NexaCore Ultra,Frontier Tech,Prospecting,,,
KN01BG4T,Bella Foster,OmniSuite Premium,Celadon Corp,Lost,2023-12-31,2024-05-23,0
EJPWWXNV,Nina Osei,CloudPeak Basic,Magnolia Holdings,Prospecting,,,
9JQWDH3A,Wendy Zhao,CloudPeak Elite,Orbitalink,Prospecting,,,
7YBCBEFZ,James Okafor,VaultX Pro,Deepblue Corp,Won,2023-02-25,2023-08-07,1110.92
R7KMFIPX,Mike Tanaka,OmniSuite Standard,Kaleidoscope,Lost,2023-03-27,2023-04-29,0
KWC9EEJZ,Mike Tanaka,NexaCore Starter,Meridian Group,Lost,2023-12-24,2024-04-28,0
TDWFJZFO,Iris Yamamoto,VaultX Pro,Luminary Group,Won,2023-03-24,2023-09-12,1458.79
W306LMWE,Julia Morales,CloudPeak Elite,Riverbend Tech,Won,2025-07-17,2025-10-17,7820.22
NL38HTR5,Iris Yamamoto,OmniSuite Standard,Solaris Group,Won,2023-05-27,2023-06-19,802.5
8MU1RBWI,Aaron Blake,NexaCore Starter,Tidemark Corp,Lost,2023-12-17,2024-04-22,0
DTTSGM2L,Aaron Blake,CloudPeak Elite,Vortexia,Lost,2025-06-21,2025-10-22,0
JMROJUJ1,Tara Olson,CloudPeak Elite,Primexus,Lost,2024-11-02,2025-03-11,0
HVEHUBA9,Victor Reyes,CloudPeak Pro,Riverbend Tech,Lost,2025-01-27,2025-06-16,0
BOQW5RS4,Ivan Novak,OmniSuite Premium,Stratovex,Lost,2025-02-24,2025-06-12,0
S9HIBCD4,Eli Warren,NexaCore Ultra,Novastream,Engaging,2025-11-11,,
W022F1XU,Iris Yamamoto,CloudPeak Pro,Beryl Tech,Prospecting,,,
A2BJQTM8,Tyler Brooks,CloudPeak Elite,Outpost Inc,Won,2024-01-13,2024-07-07,7479.51
F4D2GNHK,Clara Dumont,OmniSuite Standard,Solaris Group,Prospecting,,,
6LBOYKTA,James Okafor,CloudPeak Elite,Meridian Group,Won,2025-08-06,2025-09-09,6437.21
Q15DSXK3,Sandra Wu,OmniSuite Standard,Beryl Tech,Lost,2023-12-04,2024-02-04,0
