opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
9899FFZA,Kaleidoscope,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2025-06-07,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6044776119402985,0.6231343283582089,572,286.0,0.4107180710158918
HP4C3FX6,Polaris Ventures,VaultX Enterprise,Victor Reyes,Tanya Nguyen,West,Engaging,2025-08-28,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6011560693641619,0.6231343283582089,490,245.0,0.4558848859974139
7E799O6A,Elevate Inc,VaultX Enterprise,Victor Reyes,Tanya Nguyen,West,Engaging,2026-04-10,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6011560693641619,0.6231343283582089,265,132.5,0.6791604136609528
A86AOFW8,Crestline,VaultX Enterprise,Rachel Moon,Marcus Grant,East,Engaging,2025-01-17,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6231343283582089,713,356.5,0.3579447323459815
ZTPZMNS7,Zirconia Corp,VaultX Enterprise,Uma Patel,Tanya Nguyen,West,Engaging,2025-11-28,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6231343283582089,398,199.0,0.057247686694295766
RPKZGGM0,Tidemark Corp,VaultX Enterprise,Rachel Moon,Marcus Grant,East,Engaging,2026-06-28,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6231343283582089,186,93.0,0.3217525430048631
IGBL9TSU,Quantumex,VaultX Enterprise,Marco Vitale,Patricia Lowell,East,Engaging,2025-04-13,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6231343283582089,627,313.5,0.18097624498020107
SGAZLJQR,Dynacorp,VaultX Enterprise,Rachel Moon,Marcus Grant,East,Engaging,2025-03-28,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6231343283582089,643,321.5,0.32082604498658357
MCPMVIJ9,Riverbend Tech,VaultX Enterprise,Mike Tanaka,Frank Ibarra,South,Engaging,2025-04-16,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5692307692307692,0.6231343283582089,624,312.0,0.21088704339218217
0KYHVKQX,Fusionware,VaultX Enterprise,Oscar Flynn,Patricia Lowell,East,Engaging,2025-01-25,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5220588235294118,0.6231343283582089,705,352.5,0.24255760676271457
RLRARV0G,Celadon Corp,VaultX Enterprise,Samuel Kim,Marcus Grant,East,Engaging,2026-09-13,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5581395348837209,0.6231343283582089,109,54.5,0.17268383081791466
W8CPSLMV,Gridlock Tech,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2025-04-26,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5570469798657718,0.6231343283582089,614,307.0,0.5387715891284564
CJ8S6NVC,Stormgate,VaultX Enterprise,Oscar Flynn,Patricia Lowell,East,Engaging,2025-05-05,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5220588235294118,0.6231343283582089,605,302.5,0.23129049438208843
C3MW8BEA,Coastline Co,VaultX Enterprise,Mike Tanaka,Frank Ibarra,South,Engaging,2026-02-07,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5692307692307692,0.6231343283582089,327,163.5,0.5405755265745829
WXIVORI5,Stormgate,VaultX Enterprise,Oscar Flynn,Patricia Lowell,East,Engaging,2025-07-20,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5220588235294118,0.6231343283582089,529,264.5,0.23129049438208843
ANLIOBL7,Fusionware,VaultX Enterprise,Mike Tanaka,Frank Ibarra,South,Engaging,2025-10-07,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5692307692307692,0.6231343283582089,450,225.0,0.24255760676271457
EBBELJQI,Gridlock Tech,VaultX Enterprise,Samuel Kim,Marcus Grant,East,Engaging,2025-03-15,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5581395348837209,0.6231343283582089,656,328.0,0.5387715891284564
T4JXA2YM,Nebultech,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2026-01-09,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5570469798657718,0.6231343283582089,356,178.0,0.4147347180288018
51WGL621,Vortexia,VaultX Enterprise,Mike Tanaka,Frank Ibarra,South,Engaging,2025-04-19,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5692307692307692,0.6231343283582089,621,310.5,0.07189621668516104
4K7BPGYV,Uplift Group,VaultX Enterprise,Mike Tanaka,Frank Ibarra,South,Engaging,2026-04-12,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5692307692307692,0.6231343283582089,263,131.5,0.38656104178016615
4A9ZJ1PV,Harbor Tech,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2025-04-17,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5570469798657718,0.6231343283582089,623,311.5,0.3615534743911343
JFPFRWCD,Eclipsa,VaultX Enterprise,Leo Santana,Derek Holloway,Central,Engaging,2026-11-12,,28900,0.6466086533914102,BBB,18686.99,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)",0.6111111111111112,0.6231343283582089,49,24.5,0.5248139588587776
Q6QPNPN7,Dynacorp,VaultX Enterprise,Quinn Stokes,Marcus Grant,East,Engaging,2026-12-21,,28900,0.6276150627615062,BBB,18138.08,"+pipeline_velocity(+0.15), -days_since_engage(-0.15)",0.6375838926174496,0.6231343283582089,10,5.0,0.32082604498658357
G0IUZ948,Veridian Corp,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2026-12-04,,28900,0.6276150627615062,BBB,18138.08,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.5570469798657718,0.6231343283582089,27,13.5,0.08746094477128208
KF3Z16P1,Eastwind Corp,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2026-12-19,,28900,0.5777988614800759,BB,16698.39,"+pipeline_velocity(+0.15), -days_since_engage(-0.15)",0.5570469798657718,0.6231343283582089,12,6.0,0.15697799166398183
ACOTFVAN,Yellowstone Inc,CloudPeak Elite,Kevin Adeyemi,Patricia Lowell,East,Engaging,2025-03-15,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6792452830188679,0.6273764258555133,656,328.0,0.6742591791968545
ZP9SSOWT,Ironwave,CloudPeak Elite,Ivan Novak,Lorena Castillo,South,Engaging,2026-09-07,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6582278481012658,0.6273764258555133,115,57.5,0.245920534237787
QZN7XBVZ,Glacier Group,CloudPeak Elite,Fiona Scott,Lorena Castillo,South,Engaging,2025-06-16,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6273764258555133,563,281.5,0.028914236346442444
MK3FNXTI,Elevate Inc,CloudPeak Elite,Nadia Sousa,Frank Ibarra,South,Engaging,2025-11-27,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6273764258555133,399,199.5,0.6791604136609528
LDEWSVSH,Ironclad Inc,CloudPeak Elite,Carlos Mendez,Brian Kowalski,West,Engaging,2026-06-08,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6273764258555133,206,103.0,0.3126876374642585
5MWCSLVM,Magnolia Holdings,CloudPeak Elite,Tyler Brooks,Derek Holloway,Central,Engaging,2026-09-03,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6273764258555133,119,59.5,0.09543475405266545
Z26EFR6U,Kaleidoscope,CloudPeak Elite,Ivan Novak,Lorena Castillo,South,Engaging,2026-06-23,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6582278481012658,0.6273764258555133,191,95.5,0.4107180710158918
VIW9QUXQ,Meridian Group,CloudPeak Elite,Xander Cruz,Tanya Nguyen,West,Engaging,2025-02-27,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6554054054054054,0.6273764258555133,672,336.0,0.3527424795702903
DDOSG53C,Zirconia Corp,CloudPeak Elite,Tyler Brooks,Derek Holloway,Central,Engaging,2025-04-23,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6273764258555133,617,308.5,0.057247686694295766
V24Q0KPS,Ironwave,CloudPeak Elite,Laura Chen,Patricia Lowell,East,Engaging,2026-01-04,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6971830985915493,0.6273764258555133,361,180.5,0.245920534237787
NIU4BM1U,Harbor Tech,CloudPeak Elite,Aaron Blake,Brian Kowalski,West,Engaging,2026-07-15,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6273764258555133,169,84.5,0.3615534743911343
6X14AI7R,Novastream,CloudPeak Elite,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-03-16,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6273764258555133,655,327.5,0.09248437175421541
CWMIJ5RN,Bridgepoint,CloudPeak Elite,Aaron Blake,Brian Kowalski,West,Engaging,2025-12-01,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6273764258555133,395,197.5,0.390262859583858
Y4LAWRTN,Apexify,CloudPeak Elite,Kevin Adeyemi,Patricia Lowell,East,Engaging,2026-05-29,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6792452830188679,0.6273764258555133,216,108.0,0.5190367688919245
XNB9DSSR,Axiom Global,CloudPeak Elite,Tara Olson,Marcus Grant,East,Engaging,2025-10-06,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6273764258555133,451,225.5,0.022656323529497757
VKQSZIS0,Velocity Group,CloudPeak Elite,Yasmin Torres,Tanya Nguyen,West,Engaging,2026-09-23,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.6564885496183206,0.6273764258555133,99,49.5,0.2747844093455394
63D5VOVK,Quantumex,CloudPeak Elite,Laura Chen,Patricia Lowell,East,Engaging,2026-01-09,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6971830985915493,0.6273764258555133,356,178.0,0.18097624498020107
CLW795YW,Elemental Tech,CloudPeak Elite,Xander Cruz,Tanya Nguyen,West,Engaging,2026-03-15,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6554054054054054,0.6273764258555133,291,145.5,0.3943430649061985
3NCZ2ZMI,Redwood Systems,CloudPeak Elite,Laura Chen,Patricia Lowell,East,Engaging,2025-05-19,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6971830985915493,0.6273764258555133,591,295.5,0.5425675469384025
MBQTUV2R,Cascade Tech,CloudPeak Elite,Ivan Novak,Lorena Castillo,South,Engaging,2025-03-01,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6582278481012658,0.6273764258555133,670,335.0,0.17254395144609874
FZ9YETB1,Pinnacle Corp,CloudPeak Elite,Fiona Scott,Lorena Castillo,South,Engaging,2026-08-28,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6273764258555133,125,62.5,0.40340222685433835
55XX3DMS,Farpoint Group,CloudPeak Elite,Priya Nair,Marcus Grant,East,Engaging,2025-05-30,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6885245901639344,0.6273764258555133,580,290.0,0.22014982881599576
YRERELJ6,Quantumex,CloudPeak Elite,Kevin Adeyemi,Patricia Lowell,East,Engaging,2026-02-24,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6792452830188679,0.6273764258555133,310,155.0,0.18097624498020107
BBOP8I6T,Primexus,CloudPeak Elite,Nadia Sousa,Frank Ibarra,South,Engaging,2026-07-11,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6273764258555133,173,86.5,0.30062072557692404
RE4V9KYP,Quantumex,CloudPeak Elite,Aaron Blake,Brian Kowalski,West,Engaging,2025-09-26,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6273764258555133,461,230.5,0.18097624498020107
PVB9LANN,Eclipsa,CloudPeak Elite,Laura Chen,Patricia Lowell,East,Engaging,2026-03-02,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6971830985915493,0.6273764258555133,304,152.0,0.5248139588587776
N0XIKUXP,Harbor Tech,CloudPeak Elite,Laura Chen,Patricia Lowell,East,Engaging,2026-03-25,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6971830985915493,0.6273764258555133,281,140.5,0.3615534743911343
U0K5QZZK,Cascade Tech,CloudPeak Elite,Nadia Sousa,Frank Ibarra,South,Engaging,2026-09-25,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.6491228070175439,0.6273764258555133,97,48.5,0.17254395144609874
FOWR4B2E,Platinova,CloudPeak Elite,Laura Chen,Patricia Lowell,East,Engaging,2026-04-16,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6971830985915493,0.6273764258555133,259,129.5,0.048161048305400994
3V4XN1FV,Polaris Ventures,CloudPeak Elite,Carlos Mendez,Brian Kowalski,West,Engaging,2026-07-22,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6273764258555133,162,81.0,0.4558848859974139
UKULMKSQ,Pinnacle Corp,CloudPeak Elite,Nadia Sousa,Frank Ibarra,South,Engaging,2025-04-03,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6273764258555133,637,318.5,0.40340222685433835
2SSRELWB,Glacier Group,CloudPeak Elite,Fiona Scott,Lorena Castillo,South,Engaging,2026-09-11,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6273764258555133,111,55.5,0.028914236346442444
610HLSEF,Polaris Ventures,CloudPeak Elite,Laura Chen,Patricia Lowell,East,Engaging,2025-01-04,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6971830985915493,0.6273764258555133,726,363.0,0.4558848859974139
BC2BE3YQ,Xtreme Tech,CloudPeak Elite,Ivan Novak,Lorena Castillo,South,Engaging,2025-03-15,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6582278481012658,0.6273764258555133,656,328.0,0.3452830485396594
5J77OR7H,Orbitalink,CloudPeak Elite,Tara Olson,Marcus Grant,East,Engaging,2026-01-29,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6273764258555133,336,168.0,0.39757889038572813
XPIF8RDZ,Ironwave,CloudPeak Elite,Fiona Scott,Lorena Castillo,South,Engaging,2025-05-06,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6273764258555133,604,302.0,0.245920534237787
YPPUCAWH,Yellowstone Inc,CloudPeak Elite,Tara Olson,Marcus Grant,East,Engaging,2026-01-23,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6273764258555133,342,171.0,0.6742591791968545
80W6HAIH,Magnolia Holdings,CloudPeak Elite,Nadia Sousa,Frank Ibarra,South,Engaging,2025-01-01,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6273764258555133,729,364.5,0.09543475405266545
X1HHATXM,Ironwave,CloudPeak Elite,Fatima Diallo,Sandra Meeks,Central,Engaging,2026-06-09,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6273764258555133,205,102.5,0.245920534237787
M3SGUR4P,Celadon Corp,CloudPeak Elite,Julia Morales,Frank Ibarra,South,Engaging,2026-06-22,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6273764258555133,192,96.0,0.17268383081791466
W9XYUDQL,Zetacom,CloudPeak Elite,Clara Dumont,Sandra Meeks,Central,Engaging,2026-01-24,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6273764258555133,341,170.5,0.19485607980555741
XK0AREC2,Beryl Tech,CloudPeak Elite,Quinn Stokes,Marcus Grant,East,Engaging,2025-09-21,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6375838926174496,0.6273764258555133,466,233.0,0.2077634731239234
HDAUGMYS,Velocity Group,CloudPeak Elite,Eli Warren,Lorena Castillo,South,Engaging,2025-07-11,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6273764258555133,538,269.0,0.2747844093455394
HN45S26K,Orbitalink,CloudPeak Elite,Lena Hoffman,Frank Ibarra,South,Engaging,2025-04-19,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6273764258555133,621,310.5,0.39757889038572813
429KJPQ8,Nebultech,CloudPeak Elite,Gabriel Lima,Lorena Castillo,South,Engaging,2026-06-25,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6273764258555133,189,94.5,0.4147347180288018
J8YX7NQA,Dynacorp,CloudPeak Elite,Leo Santana,Derek Holloway,Central,Engaging,2025-08-16,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6111111111111112,0.6273764258555133,502,251.0,0.32082604498658357
ENAOZXYW,Infinitek,CloudPeak Elite,Sandra Wu,Derek Holloway,Central,Engaging,2025-11-08,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6172839506172839,0.6273764258555133,418,209.0,0.15932730998454242
GQAOP377,Axiom Global,CloudPeak Elite,Zoe Campbell,Brian Kowalski,West,Engaging,2025-03-20,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6273764258555133,651,325.5,0.022656323529497757
XJEQ4AY9,Elemental Tech,CloudPeak Elite,Julia Morales,Frank Ibarra,South,Engaging,2025-05-16,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6273764258555133,594,297.0,0.3943430649061985
ZUVQEC7D,Dawnrise Inc,CloudPeak Elite,Sandra Wu,Derek Holloway,Central,Engaging,2025-06-15,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6172839506172839,0.6273764258555133,564,282.0,0.13010427532515886
DQQZRLF8,Alphawave,CloudPeak Elite,Sandra Wu,Derek Holloway,Central,Engaging,2025-05-09,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6172839506172839,0.6273764258555133,601,300.5,0.08823391315042048
WLIUVJ40,Riverbend Tech,CloudPeak Elite,Lena Hoffman,Frank Ibarra,South,Engaging,2026-04-26,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6273764258555133,249,124.5,0.21088704339218217
TS1UVG9G,Apex Dynamics,CloudPeak Elite,Clara Dumont,Sandra Meeks,Central,Engaging,2026-07-23,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6273764258555133,161,80.5,0.10142930302292867
4LREK6KR,Deepblue Corp,CloudPeak Elite,Hugo Fernandez,Sandra Meeks,Central,Engaging,2026-05-06,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6273764258555133,239,119.5,0.16780674990427782
CZRRE5OZ,Titanfall Corp,CloudPeak Elite,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-06-07,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6273764258555133,572,286.0,0.4467781725922298
9K8LZKDE,Dawnrise Inc,CloudPeak Elite,Lena Hoffman,Frank Ibarra,South,Engaging,2026-10-29,,7499,0.6821052631578948,BBB,5115.11,"+pipeline_velocity(+0.19), +days_since_engage(+0.06)",0.6412213740458015,0.6273764258555133,63,31.5,0.13010427532515886
TR8SYOLY,Riverbend Tech,CloudPeak Elite,Iris Yamamoto,Sandra Meeks,Central,Engaging,2026-04-21,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6397058823529411,0.6273764258555133,254,127.0,0.21088704339218217
