opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
R3GZ5SZK,Keystone Inc,VaultX Enterprise,Clara Dumont,Sandra Meeks,Central,Engaging,2026-02-16,,28900,0.6682433158755727,BBB,19312.23,"+pipeline_velocity(+0.15), -days_since_engage(-0.15)",0.7266666666666667,0.6270627062706271,12,6.0,0.24467099261686187
FCTTS4OU,Vortexia,VaultX Enterprise,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-06-01,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6,0.6270627062706271,272,136.0,0.07189621668516104
39M7KRAF,Gridlock Tech,VaultX Enterprise,Iris Yamamoto,Sandra Meeks,Central,Engaging,2024-04-09,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6,0.6270627062706271,690,345.0,0.5387715891284564
Y2A1HPRL,Apexify,VaultX Enterprise,Diana Park,Brian Kowalski,West,Engaging,2025-02-23,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5952380952380952,0.6270627062706271,370,185.0,0.5190367688919245
1G51SGU2,Wavelength Inc,VaultX Enterprise,Mike Tanaka,Frank Ibarra,South,Engaging,2023-09-20,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6270627062706271,892,446.0,0.41443310057720745
D2K5XPJL,Titanfall Corp,VaultX Enterprise,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-01-05,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5911949685534591,0.6270627062706271,419,209.5,0.4467781725922298
XCOZT63M,Pacific Rim Corp,VaultX Enterprise,Diana Park,Brian Kowalski,West,Engaging,2024-11-29,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5952380952380952,0.6270627062706271,456,228.0,0.4390259920254003
2IGQGEZ0,Redwood Systems,VaultX Enterprise,Nadia Sousa,Frank Ibarra,South,Engaging,2026-01-09,,28900,0.668228678537957,BBB,19311.81,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)",0.6333333333333333,0.6270627062706271,50,25.0,0.5425675469384025
73RIAXH8,Cascade Tech,VaultX Enterprise,Diana Park,Brian Kowalski,West,Engaging,2024-08-07,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5952380952380952,0.6270627062706271,570,285.0,0.17254395144609874
WBFJHDD3,Coastline Co,VaultX Enterprise,Hugo Fernandez,Sandra Meeks,Central,Engaging,2024-08-02,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6270627062706271,575,287.5,0.5405755265745829
KVIO288T,Lakeview Corp,VaultX Enterprise,Mike Tanaka,Frank Ibarra,South,Engaging,2024-01-29,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6270627062706271,761,380.5,0.04797171586600734
I9X2GS2M,Solaris Group,VaultX Enterprise,Gabriel Lima,Lorena Castillo,South,Engaging,2025-11-12,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6270627062706271,108,54.0,0.3684786773468199
5XUGWKHZ,Dawnrise Inc,VaultX Enterprise,Mike Tanaka,Frank Ibarra,South,Engaging,2024-07-02,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6270627062706271,606,303.0,0.13010427532515886
F281V8PI,Quasar Holdings,VaultX Enterprise,Sandra Wu,Derek Holloway,Central,Engaging,2025-11-21,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.5694444444444444,0.6270627062706271,99,49.5,0.4556019231027686
K96UUFKO,Halcyon Inc,VaultX Enterprise,Gabriel Lima,Lorena Castillo,South,Engaging,2024-01-24,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6270627062706271,766,383.0,0.18167401508435604
RDDG1Q4O,Apex Dynamics,VaultX Enterprise,Diana Park,Brian Kowalski,West,Engaging,2025-10-18,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5952380952380952,0.6270627062706271,133,66.5,0.10142930302292867
FCMUPPF9,Celadon Corp,VaultX Enterprise,Iris Yamamoto,Sandra Meeks,Central,Engaging,2024-07-22,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6,0.6270627062706271,586,293.0,0.17268383081791466
FX46BP5L,Eastwind Corp,VaultX Enterprise,Mike Tanaka,Frank Ibarra,South,Engaging,2023-10-14,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6270627062706271,868,434.0,0.15697799166398183
M69OSZU0,Frontier Tech,VaultX Enterprise,Diana Park,Brian Kowalski,West,Engaging,2024-03-08,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5952380952380952,0.6270627062706271,722,361.0,0.5656919856517104
KR71KB20,Tidemark Corp,VaultX Enterprise,Gabriel Lima,Lorena Castillo,South,Engaging,2025-01-20,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6270627062706271,404,202.0,0.3217525430048631
4A3P7BON,Elevate Inc,VaultX Enterprise,Nina Osei,Patricia Lowell,East,Engaging,2025-10-12,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6270627062706271,139,69.5,0.6791604136609528
KYPUOMOU,Crestline,VaultX Enterprise,Uma Patel,Tanya Nguyen,West,Engaging,2024-12-28,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5539568345323741,0.6270627062706271,427,213.5,0.3579447323459815
P4X46ASK,Juniper Tech,VaultX Enterprise,Uma Patel,Tanya Nguyen,West,Engaging,2025-06-05,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5539568345323741,0.6270627062706271,268,134.0,0.22677746803264934
D9ZW1HR3,Crestline,VaultX Enterprise,Sandra Wu,Derek Holloway,Central,Engaging,2025-03-02,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5694444444444444,0.6270627062706271,363,181.5,0.3579447323459815
13FA77ZN,Sunstone Inc,VaultX Enterprise,Uma Patel,Tanya Nguyen,West,Engaging,2023-04-07,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5539568345323741,0.6270627062706271,1058,529.0,0.1958974396455142
Y8JYNL7B,Platinova,VaultX Enterprise,Nina Osei,Patricia Lowell,East,Engaging,2023-04-18,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6270627062706271,1047,523.5,0.048161048305400994
Y9A56O7W,Harbor Tech,VaultX Enterprise,Nina Osei,Patricia Lowell,East,Engaging,2023-05-01,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6270627062706271,1034,517.0,0.3615534743911343
KBMAA0IU,Primexus,VaultX Enterprise,Nina Osei,Patricia Lowell,East,Engaging,2023-12-25,,28900,0.6496815286624202,BBB,18775.8,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6270627062706271,796,398.0,0.30062072557692404
881M8C6B,Silverpath,VaultX Enterprise,Sandra Wu,Derek Holloway,Central,Engaging,2026-01-07,,28900,0.6276150627615062,BBB,18138.08,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)",0.5694444444444444,0.6270627062706271,52,26.0,0.17418999217139297
E0I4GME0,Axiom Global,VaultX Enterprise,Oscar Flynn,Patricia Lowell,East,Engaging,2026-02-17,,28900,0.6276150627615062,BBB,18138.08,"+pipeline_velocity(+0.15), -days_since_engage(-0.15)",0.6083333333333333,0.6270627062706271,11,5.5,0.022656323529497757
7UEQDXO4,Ironclad Inc,VaultX Enterprise,Tyler Brooks,Derek Holloway,Central,Engaging,2026-02-15,,28900,0.6276150627615062,BBB,18138.08,"+pipeline_velocity(+0.15), -days_since_engage(-0.15)",0.6356589147286822,0.6270627062706271,13,6.5,0.3126876374642585
SY83SHNW,Tidemark Corp,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2026-02-17,,28900,0.6276150627615062,BBB,18138.08,"+pipeline_velocity(+0.15), -days_since_engage(-0.15)",0.628099173553719,0.6270627062706271,11,5.5,0.3217525430048631
OQ9R55MM,Orbitalink,CloudPeak Elite,Victor Reyes,Tanya Nguyen,West,Engaging,2025-01-14,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6211849192100538,410,205.0,0.39757889038572813
CF7V5DHZ,Skyward Inc,CloudPeak Elite,Kevin Adeyemi,Patricia Lowell,East,Engaging,2023-11-04,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6211849192100538,847,423.5,0.13219492744754116
BLMSD4QJ,Celadon Corp,CloudPeak Elite,Fiona Scott,Lorena Castillo,South,Engaging,2024-01-14,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6612903225806451,0.6211849192100538,776,388.0,0.17268383081791466
DTTNOAD6,Beryl Tech,CloudPeak Elite,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-11-05,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6907894736842105,0.6211849192100538,115,57.5,0.2077634731239234
HODQOFEJ,Verdant Inc,CloudPeak Elite,Bella Foster,Brian Kowalski,West,Engaging,2025-12-01,,7499,0.7640449438202247,A,5729.57,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6938775510204082,0.6211849192100538,89,44.5,0.14438090116719482
A8PA0E5N,Goldmount,CloudPeak Elite,Zoe Campbell,Brian Kowalski,West,Engaging,2024-08-21,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6618705035971223,0.6211849192100538,556,278.0,0.4725499024469227
G511D4CA,Veridian Corp,CloudPeak Elite,Carlos Mendez,Brian Kowalski,West,Engaging,2026-02-07,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6758620689655173,0.6211849192100538,21,10.5,0.08746094477128208
9OYGE2GA,Xtreme Tech,CloudPeak Elite,Hannah Webb,Lorena Castillo,South,Engaging,2023-09-22,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6211849192100538,890,445.0,0.3452830485396594
60HRIYZX,Verdant Inc,CloudPeak Elite,Clara Dumont,Sandra Meeks,Central,Engaging,2025-12-21,,7499,0.7640449438202247,A,5729.57,"+pipeline_velocity(+0.19), +days_since_engage(+0.08)",0.7266666666666667,0.6211849192100538,69,34.5,0.14438090116719482
GBKCF8LF,Beryl Tech,CloudPeak Elite,Hannah Webb,Lorena Castillo,South,Engaging,2025-07-09,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6211849192100538,234,117.0,0.2077634731239234
Q01VVQ16,Lakeview Corp,CloudPeak Elite,Carlos Mendez,Brian Kowalski,West,Engaging,2025-09-16,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6211849192100538,165,82.5,0.04797171586600734
67KQEJVZ,Aurum Holdings,CloudPeak Elite,Leo Santana,Derek Holloway,Central,Engaging,2023-11-08,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6633663366336634,0.6211849192100538,843,421.5,0.46324548542095206
DVHV0AJ6,Cascade Tech,CloudPeak Elite,Clara Dumont,Sandra Meeks,Central,Engaging,2025-06-11,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6211849192100538,262,131.0,0.17254395144609874
2FZ50AIJ,Celadon Corp,CloudPeak Elite,Kane Mitchell,Frank Ibarra,South,Engaging,2025-05-06,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6211849192100538,298,149.0,0.17268383081791466
YEB1L2X8,Sunstone Inc,CloudPeak Elite,Carlos Mendez,Brian Kowalski,West,Engaging,2025-02-23,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6211849192100538,370,185.0,0.1958974396455142
KN6QWZBW,Momentum Inc,CloudPeak Elite,Carlos Mendez,Brian Kowalski,West,Engaging,2023-01-26,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6211849192100538,1129,564.5,0.29839189281552575
PJH0V99Q,Northern Star,CloudPeak Elite,Samuel Kim,Marcus Grant,East,Engaging,2024-11-16,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6642335766423357,0.6211849192100538,469,234.5,0.2651005957659465
MFMGPX7D,Ironwave,CloudPeak Elite,Hannah Webb,Lorena Castillo,South,Engaging,2026-02-11,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6666666666666666,0.6211849192100538,17,8.5,0.245920534237787
81B2L9C3,Harbor Tech,CloudPeak Elite,Zoe Campbell,Brian Kowalski,West,Engaging,2024-03-31,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6618705035971223,0.6211849192100538,699,349.5,0.3615534743911343
DDMBHRNW,Skyward Inc,CloudPeak Elite,Clara Dumont,Sandra Meeks,Central,Engaging,2025-10-27,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6211849192100538,124,62.0,0.13219492744754116
5V43I6HA,Stratovex,CloudPeak Elite,Clara Dumont,Sandra Meeks,Central,Engaging,2025-06-16,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6211849192100538,257,128.5,0.2054875667472264
JD9O2RL4,Dynacorp,CloudPeak Elite,Clara Dumont,Sandra Meeks,Central,Engaging,2024-07-24,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6211849192100538,584,292.0,0.32082604498658357
PMIN2ZI8,Omegaworks,CloudPeak Elite,Fiona Scott,Lorena Castillo,South,Engaging,2023-09-04,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6612903225806451,0.6211849192100538,908,454.0,0.06927227164937187
EKS68OZN,Solaris Group,CloudPeak Elite,Carlos Mendez,Brian Kowalski,West,Engaging,2024-05-13,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6211849192100538,656,328.0,0.3684786773468199
WBXUFX34,Stormgate,CloudPeak Elite,Samuel Kim,Marcus Grant,East,Engaging,2024-11-21,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6642335766423357,0.6211849192100538,464,232.0,0.23129049438208843
U1JC27BN,Frontier Tech,CloudPeak Elite,Clara Dumont,Sandra Meeks,Central,Engaging,2023-09-27,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6211849192100538,885,442.5,0.5656919856517104
5ENM8FYU,Eastwind Corp,CloudPeak Elite,Carlos Mendez,Brian Kowalski,West,Engaging,2026-01-25,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6758620689655173,0.6211849192100538,34,17.0,0.15697799166398183
KUCN6J6Y,Skyward Inc,CloudPeak Elite,Clara Dumont,Sandra Meeks,Central,Engaging,2025-05-30,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6211849192100538,274,137.0,0.13219492744754116
2BSAI0EX,Outpost Inc,CloudPeak Elite,Fiona Scott,Lorena Castillo,South,Engaging,2024-06-11,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6612903225806451,0.6211849192100538,627,313.5,0.09095877606082131
R8S7TY4O,Zetacom,CloudPeak Elite,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-01-31,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6907894736842105,0.6211849192100538,393,196.5,0.19485607980555741
2OKA2552,Goldenseal,CloudPeak Elite,Samuel Kim,Marcus Grant,East,Engaging,2023-06-22,,7499,0.7640449438202247,A,5729.57,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6642335766423357,0.6211849192100538,982,491.0,0.4218476174793005
CY7SK0SY,Primexus,CloudPeak Elite,Kevin Adeyemi,Patricia Lowell,East,Engaging,2025-12-06,,7499,0.6880509207631104,BBB,5159.69,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6666666666666666,0.6211849192100538,84,42.0,0.30062072557692404
XM1KMXCK,Xtreme Tech,CloudPeak Elite,Nina Petrov,Derek Holloway,Central,Engaging,2023-05-20,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6211849192100538,1015,507.5,0.3452830485396594
GV00KJ4S,Ultrawave,CloudPeak Elite,Rachel Moon,Marcus Grant,East,Engaging,2023-08-28,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6211849192100538,915,457.5,0.6649682869712094
DTWB52Y0,Arclight Corp,CloudPeak Elite,Marco Vitale,Patricia Lowell,East,Engaging,2023-03-11,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.626984126984127,0.6211849192100538,1085,542.5,0.3440703712779653
BFZXB9A3,Wavelength Inc,CloudPeak Elite,Nina Petrov,Derek Holloway,Central,Engaging,2025-05-11,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6211849192100538,293,146.5,0.41443310057720745
K649LYVC,Northern Star,CloudPeak Elite,James Okafor,Derek Holloway,Central,Engaging,2024-01-25,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6211849192100538,765,382.5,0.2651005957659465
Y1481WK8,Nebultech,CloudPeak Elite,Eli Warren,Lorena Castillo,South,Engaging,2025-09-22,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6211849192100538,159,79.5,0.4147347180288018
8X9PH8PL,Zenith Corp,CloudPeak Elite,Ethan Briggs,Sandra Meeks,Central,Engaging,2026-02-11,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.628099173553719,0.6211849192100538,17,8.5,0.308794473810107
HPQDKABD,Nexatech,CloudPeak Elite,Nadia Sousa,Frank Ibarra,South,Engaging,2024-04-06,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6211849192100538,693,346.5,0.2462855509097243
3DBTRGHM,Celadon Corp,CloudPeak Elite,Xander Cruz,Tanya Nguyen,West,Engaging,2026-02-12,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.627906976744186,0.6211849192100538,16,8.0,0.17268383081791466
C309GYT4,Pacific Rim Corp,CloudPeak Elite,Tyler Brooks,Derek Holloway,Central,Engaging,2025-08-18,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6356589147286822,0.6211849192100538,194,97.0,0.4390259920254003
6FEIWKLD,Halcyon Inc,CloudPeak Elite,Tara Olson,Marcus Grant,East,Engaging,2025-02-21,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6211849192100538,372,186.0,0.18167401508435604
RNHEJO0H,Juniper Tech,CloudPeak Elite,Lena Hoffman,Frank Ibarra,South,Engaging,2024-03-17,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6423357664233577,0.6211849192100538,713,356.5,0.22677746803264934
NC2Q79V1,Novagen,CloudPeak Elite,James Okafor,Derek Holloway,Central,Engaging,2025-01-28,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6211849192100538,396,198.0,0.3026953181436392
8HFU5JIW,Deepblue Corp,CloudPeak Elite,Xander Cruz,Tanya Nguyen,West,Engaging,2025-03-05,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6211849192100538,360,180.0,0.16780674990427782
JMLCYZ6H,Pacific Rim Corp,CloudPeak Elite,Xander Cruz,Tanya Nguyen,West,Engaging,2024-11-14,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6211849192100538,471,235.5,0.4390259920254003
4QEYMU81,Brightfield,CloudPeak Elite,James Okafor,Derek Holloway,Central,Engaging,2025-01-03,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6211849192100538,421,210.5,0.387167161047154
NNRC2RG6,Highrise Corp,CloudPeak Elite,Quinn Stokes,Marcus Grant,East,Engaging,2024-06-08,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6133333333333333,0.6211849192100538,630,315.0,0.32571153293508187
2AZSN6CB,Elemental Tech,CloudPeak Elite,Tara Olson,Marcus Grant,East,Engaging,2023-02-04,,7499,0.6821052631578948,BBB,5115.11,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6211849192100538,1120,560.0,0.3943430649061985
