opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index,deal_health_score,deal_health_status,priority_score,priority_tier,seller_win_rate,seller_rank_percentile,seller_pipeline_load,is_stale_flag,deal_age_percentile,product_rank_percentile
DEZSWGOW,Stormgate,VaultX Enterprise,Kane Mitchell,Frank Ibarra,South,Engaging,2026-01-08,,28900,0.6506058306791533,BBB,18802.51,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6270627062706271,51,25.5,0.23129049438208843,81.7,Saudável,22563.01,Alta prioridade,0.6507936507936508,0.725,33,0,0.2334936598163533,0.4
9OLFF0OL,Sunstone Inc,VaultX Enterprise,Marco Vitale,Patricia Lowell,East,Engaging,2024-10-15,,28900,0.6469360259723396,BBB,18696.45,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.626984126984127,0.6270627062706271,501,250.5,0.1958974396455142,39.0,Em risco,11217.87,Alta prioridade,0.626984126984127,0.35,34,1,0.9237720448914153,0.4
0AFU8R5I,Keystone Inc,VaultX Enterprise,Marco Vitale,Patricia Lowell,East,Engaging,2023-04-22,,28900,0.6469360259723396,BBB,18696.45,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.626984126984127,0.6270627062706271,1043,521.5,0.24467099261686187,36.5,Em risco,11217.87,Alta prioridade,0.626984126984127,0.35,34,1,0.9875382597289025,0.4
XCAD0N4J,Coastline Co,VaultX Enterprise,Xander Cruz,Tanya Nguyen,West,Engaging,2024-09-07,,28900,0.6469360259723396,BBB,18696.45,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6270627062706271,539,269.5,0.5405755265745829,38.9,Em risco,11217.87,Alta prioridade,0.627906976744186,0.3875,30,1,0.9280717096633144,0.4
N9ASQ82E,Yellowstone Inc,VaultX Enterprise,Marco Vitale,Patricia Lowell,East,Engaging,2024-01-07,,28900,0.6469360259723396,BBB,18696.45,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.626984126984127,0.6270627062706271,783,391.5,0.6742591791968545,37.7,Em risco,11217.87,Alta prioridade,0.626984126984127,0.35,34,1,0.9570033522810086,0.4
RPZ42UZR,Novagen,VaultX Enterprise,Xander Cruz,Tanya Nguyen,West,Engaging,2023-03-20,,28900,0.6469360259723396,BBB,18696.45,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6270627062706271,1076,538.0,0.3026953181436392,36.3,Em risco,11217.87,Alta prioridade,0.627906976744186,0.3875,30,1,0.9912549191080018,0.4
3ES3QEI5,Apex Dynamics,VaultX Enterprise,James Okafor,Derek Holloway,Central,Engaging,2024-04-15,,28900,0.6469360259723396,BBB,18696.45,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.624113475177305,0.6270627062706271,684,342.0,0.10142930302292867,35.1,Em risco,11217.87,Alta prioridade,0.624113475177305,0.325,37,1,0.9463635038624107,0.4
VY5QDMCS,Pacific Rim Corp,VaultX Enterprise,Priya Nair,Marcus Grant,East,Engaging,2025-07-21,,28900,0.6469360259723396,BBB,18696.45,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6270627062706271,222,111.0,0.4390259920254003,47.1,Atenção,16826.81,Alta prioridade,0.627906976744186,0.3875,23,1,0.8724675703250255,0.4
LEK9VCP8,Stormgate,VaultX Enterprise,Marco Vitale,Patricia Lowell,East,Engaging,2023-04-20,,28900,0.6469360259723396,BBB,18696.45,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.626984126984127,0.6270627062706271,1045,522.5,0.23129049438208843,36.5,Em risco,11217.87,Alta prioridade,0.626984126984127,0.35,34,1,0.9879026380994024,0.4
YNPMMHUL,Omegaworks,VaultX Enterprise,James Okafor,Derek Holloway,Central,Engaging,2023-10-01,,28900,0.6469360259723396,BBB,18696.45,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.624113475177305,0.6270627062706271,881,440.5,0.06927227164937187,34.2,Em risco,11217.87,Alta prioridade,0.624113475177305,0.325,37,1,0.9695379682262061,0.4
5LSA1GS6,Omegaworks,VaultX Enterprise,Eli Warren,Lorena Castillo,South,Engaging,2024-08-08,,28900,0.6347146256738181,BBB,18343.25,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6217948717948718,0.6270627062706271,569,284.5,0.06927227164937187,38.7,Em risco,11005.95,Alta prioridade,0.6217948717948718,0.3,33,1,0.9321527474129135,0.4
8D6QFE40,Sunstone Inc,VaultX Enterprise,Quinn Stokes,Marcus Grant,East,Engaging,2024-09-15,,28900,0.6347146256738181,BBB,18343.25,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6133333333333333,0.6270627062706271,531,265.5,0.1958974396455142,38.9,Em risco,11005.95,Alta prioridade,0.6133333333333333,0.275,30,1,0.9266141961813147,0.4
3UXZR1I0,Elemental Tech,VaultX Enterprise,Quinn Stokes,Marcus Grant,East,Engaging,2024-05-13,,28900,0.6347146256738181,BBB,18343.25,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6133333333333333,0.6270627062706271,656,328.0,0.3943430649061985,38.3,Em risco,11005.95,Alta prioridade,0.6133333333333333,0.275,30,1,0.9427925958315114,0.4
G7ZPGBJV,Bridgepoint,VaultX Enterprise,Quinn Stokes,Marcus Grant,East,Engaging,2025-03-11,,28900,0.6347146256738181,BBB,18343.25,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6133333333333333,0.6270627062706271,354,177.0,0.390262859583858,46.0,Atenção,16508.93,Alta prioridade,0.6133333333333333,0.275,30,1,0.8992129427197202,0.4
IVDLCARV,Tidemark Corp,VaultX Enterprise,Eli Warren,Lorena Castillo,South,Engaging,2024-04-09,,28900,0.6347146256738181,BBB,18343.25,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6217948717948718,0.6270627062706271,690,345.0,0.3217525430048631,38.1,Em risco,11005.95,Alta prioridade,0.6217948717948718,0.3,33,1,0.9470193849293106,0.4
Q9QYKJAD,Pinnacle Corp,VaultX Enterprise,Eli Warren,Lorena Castillo,South,Engaging,2023-09-05,,28900,0.6347146256738181,BBB,18343.25,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6217948717948718,0.6270627062706271,907,453.5,0.40340222685433835,37.1,Em risco,11005.95,Alta prioridade,0.6217948717948718,0.3,33,1,0.9730360005830054,0.4
WBFJHDD3,Coastline Co,VaultX Enterprise,Hugo Fernandez,Sandra Meeks,Central,Engaging,2024-08-02,,28900,0.6347146256738181,BBB,18343.25,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6081081081081081,0.6270627062706271,575,287.5,0.5405755265745829,35.7,Em risco,11005.95,Alta prioridade,0.6081081081081081,0.225,36,1,0.9330272555021134,0.4
FVAQGQCI,Nebultech,VaultX Enterprise,Eli Warren,Lorena Castillo,South,Engaging,2024-03-13,,28900,0.6347146256738181,BBB,18343.25,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6217948717948718,0.6270627062706271,717,358.5,0.4147347180288018,38.0,Em risco,11005.95,Alta prioridade,0.6217948717948718,0.3,33,1,0.94971578487101,0.4
UDAKZEAS,Tidemark Corp,VaultX Enterprise,Laura Chen,Patricia Lowell,East,Engaging,2025-11-20,,28900,0.6317783177080438,BBB,18258.39,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6428571428571429,0.6270627062706271,100,50.0,0.3217525430048631,67.8,Atenção,16432.55,Alta prioridade,0.6428571428571429,0.675,41,0,0.5041539134236992,0.4
LEO9B604,Elemental Tech,VaultX Enterprise,Laura Chen,Patricia Lowell,East,Engaging,2025-11-22,,28900,0.6317783177080438,BBB,18258.39,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6428571428571429,0.6270627062706271,98,49.0,0.3943430649061985,68.3,Atenção,16432.55,Alta prioridade,0.6428571428571429,0.675,41,0,0.49191080017490163,0.4
2IGQGEZ0,Redwood Systems,VaultX Enterprise,Nadia Sousa,Frank Ibarra,South,Engaging,2026-01-09,,28900,0.624296348807231,BBB,18042.16,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6333333333333333,0.6270627062706271,50,25.0,0.5425675469384025,81.9,Saudável,21650.6,Alta prioridade,0.6333333333333333,0.475,34,0,0.22686197347325462,0.4
FCTTS4OU,Vortexia,VaultX Enterprise,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-06-01,,28900,0.6235992583664826,BBB,18022.02,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6270627062706271,272,136.0,0.07189621668516104,43.7,Em risco,10813.21,Alta prioridade,0.6,0.175,43,1,0.8831074187436234,0.4
FCMUPPF9,Celadon Corp,VaultX Enterprise,Iris Yamamoto,Sandra Meeks,Central,Engaging,2024-07-22,,28900,0.6235992583664826,BBB,18022.02,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6270627062706271,586,293.0,0.17268383081791466,35.6,Em risco,10813.21,Alta prioridade,0.6,0.175,43,1,0.934776271680513,0.4
XCOZT63M,Pacific Rim Corp,VaultX Enterprise,Diana Park,Brian Kowalski,West,Engaging,2024-11-29,,28900,0.6235992583664826,BBB,18022.02,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.5952380952380952,0.6270627062706271,456,228.0,0.4390259920254003,39.2,Em risco,10813.21,Alta prioridade,0.5952380952380952,0.15,24,1,0.9190351260749162,0.4
KR71KB20,Tidemark Corp,VaultX Enterprise,Gabriel Lima,Lorena Castillo,South,Engaging,2025-01-20,,28900,0.6235992583664826,BBB,18022.02,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6074074074074074,0.6270627062706271,404,202.0,0.3217525430048631,36.6,Em risco,10813.21,Alta prioridade,0.6074074074074074,0.2,37,1,0.910071418160618,0.4
73RIAXH8,Cascade Tech,VaultX Enterprise,Diana Park,Brian Kowalski,West,Engaging,2024-08-07,,28900,0.6235992583664826,BBB,18022.02,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.5952380952380952,0.6270627062706271,570,285.0,0.17254395144609874,38.7,Em risco,10813.21,Alta prioridade,0.5952380952380952,0.15,24,1,0.9323713744352136,0.4
Y2A1HPRL,Apexify,VaultX Enterprise,Diana Park,Brian Kowalski,West,Engaging,2025-02-23,,28900,0.6235992583664826,BBB,18022.02,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.5952380952380952,0.6270627062706271,370,185.0,0.5190367688919245,39.9,Em risco,10813.21,Alta prioridade,0.5952380952380952,0.15,24,1,0.9026380994024195,0.4
K96UUFKO,Halcyon Inc,VaultX Enterprise,Gabriel Lima,Lorena Castillo,South,Engaging,2024-01-24,,28900,0.6235992583664826,BBB,18022.02,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6074074074074074,0.6270627062706271,766,383.0,0.18167401508435604,34.8,Em risco,10813.21,Alta prioridade,0.6074074074074074,0.2,37,1,0.9540883253170092,0.4
39M7KRAF,Gridlock Tech,VaultX Enterprise,Iris Yamamoto,Sandra Meeks,Central,Engaging,2024-04-09,,28900,0.6235992583664826,BBB,18022.02,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6270627062706271,690,345.0,0.5387715891284564,35.1,Em risco,10813.21,Alta prioridade,0.6,0.175,43,1,0.9470193849293106,0.4
M69OSZU0,Frontier Tech,VaultX Enterprise,Diana Park,Brian Kowalski,West,Engaging,2024-03-08,,28900,0.6235992583664826,BBB,18022.02,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.5952380952380952,0.6270627062706271,722,361.0,0.5656919856517104,38.0,Em risco,10813.21,Alta prioridade,0.5952380952380952,0.15,24,1,0.95022591458971,0.4
FPQ98TQW,Celadon Corp,VaultX Enterprise,Carlos Mendez,Brian Kowalski,West,Engaging,2025-10-06,,28900,0.622134870857427,BBB,17979.7,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6270627062706271,145,72.5,0.17268383081791466,58.2,Atenção,16181.73,Alta prioridade,0.6758620689655173,0.9,45,0,0.7452995190205509,0.4
M7BPQCTS,Keystone Inc,VaultX Enterprise,Carlos Mendez,Brian Kowalski,West,Engaging,2025-10-08,,28900,0.622134870857427,BBB,17979.7,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6270627062706271,143,71.5,0.24467099261686187,58.7,Atenção,16181.73,Alta prioridade,0.6758620689655173,0.9,45,0,0.7331292814458533,0.4
YJRJPQPI,Magnolia Holdings,VaultX Enterprise,Tara Olson,Marcus Grant,East,Engaging,2026-01-21,,28900,0.6220389372894427,BBB,17976.93,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6410256410256411,0.6270627062706271,38,19.0,0.09543475405266545,84.8,Saudável,21572.31,Alta prioridade,0.6410256410256411,0.625,32,0,0.15420492639556915,0.4
68H8MMXS,Redwood Systems,VaultX Enterprise,Nadia Sousa,Frank Ibarra,South,Engaging,2025-11-04,,28900,0.6074867329102662,BBB,17556.37,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6333333333333333,0.6270627062706271,116,58.0,0.5425675469384025,67.5,Atenção,15800.73,Alta prioridade,0.6333333333333333,0.475,34,0,0.5864305494825827,0.4
UTGTHWTE,Elevate Inc,VaultX Enterprise,Marco Vitale,Patricia Lowell,East,Engaging,2025-11-10,,28900,0.6034549858064765,BBB,17439.85,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.626984126984127,0.6270627062706271,110,55.0,0.6791604136609528,68.9,Atenção,15695.86,Alta prioridade,0.626984126984127,0.35,34,0,0.5534178691152893,0.4
Y9A56O7W,Harbor Tech,VaultX Enterprise,Nina Osei,Patricia Lowell,East,Engaging,2023-05-01,,28900,0.5951467797388443,BB,17199.74,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6270627062706271,1034,517.0,0.3615534743911343,33.6,Em risco,10319.85,Alta prioridade,0.5555555555555556,0.05,36,1,0.9858621192246029,0.4
KBMAA0IU,Primexus,VaultX Enterprise,Nina Osei,Patricia Lowell,East,Engaging,2023-12-25,,28900,0.5951467797388443,BB,17199.74,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6270627062706271,796,398.0,0.30062072557692404,34.6,Em risco,10319.85,Alta prioridade,0.5555555555555556,0.05,36,1,0.9590438711558081,0.4
Y8JYNL7B,Platinova,VaultX Enterprise,Nina Osei,Patricia Lowell,East,Engaging,2023-04-18,,28900,0.5951467797388443,BB,17199.74,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6270627062706271,1047,523.5,0.048161048305400994,33.5,Em risco,10319.85,Alta prioridade,0.5555555555555556,0.05,36,1,0.9880483894476024,0.4
13FA77ZN,Sunstone Inc,VaultX Enterprise,Uma Patel,Tanya Nguyen,West,Engaging,2023-04-07,,28900,0.5951467797388443,BB,17199.74,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5539568345323741,0.6270627062706271,1058,529.0,0.1958974396455142,36.4,Em risco,10319.85,Alta prioridade,0.5539568345323741,0.025,32,1,0.9897245299519021,0.4
FX46BP5L,Eastwind Corp,VaultX Enterprise,Mike Tanaka,Frank Ibarra,South,Engaging,2023-10-14,,28900,0.5951467797388443,BB,17199.74,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.576,0.6270627062706271,868,434.0,0.15697799166398183,34.3,Em risco,10319.85,Alta prioridade,0.576,0.1,47,1,0.9681533304183064,0.4
P4X46ASK,Juniper Tech,VaultX Enterprise,Uma Patel,Tanya Nguyen,West,Engaging,2025-06-05,,28900,0.5951467797388443,BB,17199.74,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5539568345323741,0.6270627062706271,268,134.0,0.22677746803264934,46.7,Atenção,15479.77,Alta prioridade,0.5539568345323741,0.025,32,1,0.8823057863285235,0.4
1G51SGU2,Wavelength Inc,VaultX Enterprise,Mike Tanaka,Frank Ibarra,South,Engaging,2023-09-20,,28900,0.5951467797388443,BB,17199.74,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.576,0.6270627062706271,892,446.0,0.41443310057720745,34.1,Em risco,10319.85,Alta prioridade,0.576,0.1,47,1,0.9715056114269057,0.4
KYPUOMOU,Crestline,VaultX Enterprise,Uma Patel,Tanya Nguyen,West,Engaging,2024-12-28,,28900,0.5951467797388443,BB,17199.74,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5539568345323741,0.6270627062706271,427,213.5,0.3579447323459815,39.4,Em risco,10319.85,Alta prioridade,0.5539568345323741,0.025,32,1,0.9154642180440169,0.4
D9ZW1HR3,Crestline,VaultX Enterprise,Sandra Wu,Derek Holloway,Central,Engaging,2025-03-02,,28900,0.5951467797388443,BB,17199.74,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5694444444444444,0.6270627062706271,363,181.5,0.3579447323459815,37.0,Em risco,10319.85,Alta prioridade,0.5694444444444444,0.075,35,1,0.9005975805276198,0.4
D2K5XPJL,Titanfall Corp,VaultX Enterprise,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-01-05,,28900,0.5951467797388443,BB,17199.74,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5911949685534591,0.6270627062706271,419,209.5,0.4467781725922298,39.5,Em risco,10319.85,Alta prioridade,0.5911949685534591,0.125,31,1,0.9134965748433173,0.4
5XUGWKHZ,Dawnrise Inc,VaultX Enterprise,Mike Tanaka,Frank Ibarra,South,Engaging,2024-07-02,,28900,0.5951467797388443,BB,17199.74,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.576,0.6270627062706271,606,303.0,0.13010427532515886,35.5,Em risco,10319.85,Alta prioridade,0.576,0.1,47,1,0.9364524121848127,0.4
KVIO288T,Lakeview Corp,VaultX Enterprise,Mike Tanaka,Frank Ibarra,South,Engaging,2024-01-29,,28900,0.5951467797388443,BB,17199.74,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.576,0.6270627062706271,761,380.5,0.04797171586600734,34.9,Em risco,10319.85,Alta prioridade,0.576,0.1,47,1,0.9535053199242093,0.4
3R3DJYC9,Ironclad Inc,VaultX Enterprise,Laura Chen,Patricia Lowell,East,Engaging,2025-10-14,,28900,0.5919126674320266,BB,17106.28,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6428571428571429,0.6270627062706271,137,68.5,0.3126876374642585,60.0,Atenção,15395.65,Alta prioridade,0.6428571428571429,0.675,41,0,0.6989505902929602,0.4
SSC5UMTL,Apexify,VaultX Enterprise,James Okafor,Derek Holloway,Central,Engaging,2025-10-22,,28900,0.5801423801832092,BB,16766.11,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.624113475177305,0.6270627062706271,129,64.5,0.5190367688919245,61.6,Atenção,15089.5,Alta prioridade,0.624113475177305,0.325,37,0,0.6590875965602682,0.4
I9X2GS2M,Solaris Group,VaultX Enterprise,Gabriel Lima,Lorena Castillo,South,Engaging,2025-11-12,,28900,0.5791033533042572,BB,16736.09,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6074074074074074,0.6270627062706271,108,54.0,0.3684786773468199,66.3,Atenção,15062.48,Alta prioridade,0.6074074074074074,0.2,37,0,0.5430695233930913,0.4
R3GZ5SZK,Keystone Inc,VaultX Enterprise,Clara Dumont,Sandra Meeks,Central,Engaging,2026-02-16,,28900,0.5673669744447392,BB,16396.91,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7266666666666667,0.6270627062706271,12,6.0,0.24467099261686187,90.5,Saudável,19676.29,Alta prioridade,0.7266666666666667,1.0,34,0,0.012461740271097508,0.4
3CGW5DPX,Dawnrise Inc,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2026-02-08,,28900,0.5673669744447392,BB,16396.91,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6270627062706271,20,10.0,0.13010427532515886,88.9,Saudável,19676.29,Alta prioridade,0.6938775510204082,0.95,33,0,0.051668852936889664,0.4
881M8C6B,Silverpath,VaultX Enterprise,Sandra Wu,Derek Holloway,Central,Engaging,2026-01-07,,28900,0.5672369390520908,BB,16393.15,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5694444444444444,0.6270627062706271,52,26.0,0.17418999217139297,78.4,Saudável,19671.78,Alta prioridade,0.5694444444444444,0.075,35,0,0.240052470485352,0.4
F281V8PI,Quasar Holdings,VaultX Enterprise,Sandra Wu,Derek Holloway,Central,Engaging,2025-11-21,,28900,0.5637046711358611,BB,16291.06,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5694444444444444,0.6270627062706271,99,49.5,0.4556019231027686,68.1,Atenção,14661.96,Alta prioridade,0.5694444444444444,0.075,35,0,0.49817810814750035,0.4
RDDG1Q4O,Apex Dynamics,VaultX Enterprise,Diana Park,Brian Kowalski,West,Engaging,2025-10-18,,28900,0.5554126055800281,BB,16051.42,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.5952380952380952,0.6270627062706271,133,66.5,0.10142930302292867,63.9,Atenção,14446.28,Alta prioridade,0.5952380952380952,0.15,24,0,0.6771607637370646,0.4
4A3P7BON,Elevate Inc,VaultX Enterprise,Nina Osei,Patricia Lowell,East,Engaging,2025-10-12,,28900,0.5220404577691573,BB,15086.97,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6270627062706271,139,69.5,0.6791604136609528,59.6,Atenção,13578.27,Alta prioridade,0.5555555555555556,0.05,36,0,0.709881941407958,0.4
7UEQDXO4,Ironclad Inc,VaultX Enterprise,Tyler Brooks,Derek Holloway,Central,Engaging,2026-02-15,,28900,0.48431586589079983,B,13996.73,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6356589147286822,0.6270627062706271,13,6.5,0.3126876374642585,90.4,Saudável,16796.07,Alta prioridade,0.6356589147286822,0.55,25,0,0.016178399650196764,0.4
SY83SHNW,Tidemark Corp,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2026-02-17,,28900,0.47914869658732595,B,13847.4,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6270627062706271,11,5.5,0.3217525430048631,90.6,Saudável,16616.88,Alta prioridade,0.628099173553719,0.425,34,0,0.009109459262498178,0.4
9QPM262H,Nexatech,VaultX Enterprise,Quinn Stokes,Marcus Grant,East,Engaging,2026-02-06,,28900,0.46172675065128965,B,13343.9,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6133333333333333,0.6270627062706271,22,11.0,0.2462855509097243,88.5,Saudável,16012.68,Alta prioridade,0.6133333333333333,0.275,30,0,0.0635475878151873,0.4
E0I4GME0,Axiom Global,VaultX Enterprise,Oscar Flynn,Patricia Lowell,East,Engaging,2026-02-17,,28900,0.46172675065128965,B,13343.9,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6083333333333333,0.6270627062706271,11,5.5,0.022656323529497757,90.6,Saudável,16012.68,Alta prioridade,0.6083333333333333,0.25,24,0,0.009109459262498178,0.4
