opportunity_id,sales_agent,manager,regional_office,product,account,sector,porte,deal_stage,age_days,p_hat,valor,urgencia,prioridade,score,confianca,confianca_label,razao_confianca,estado,estado_label,plano_de_acao,plano_de_acao_passos
4H2QMS78,Vicki Laflamme,Celia Rouche,West,GTX Basic,,,Enterprise,Engaging,375.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
SQLYCFGV,Zane Levy,Summer Sewald,West,GTX Pro,Opentech,finance,SMB,Engaging,374.0,0.632,4579.95,0.15,434.18,53.2,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
EUG019AS,Corliss Cosme,Cara Losch,East,GTX Basic,,,Enterprise,Engaging,373.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
IE7VQ5BA,Daniell Hammack,Rocco Neubert,East,GTX Plus Basic,Finhigh,finance,Mid,Engaging,373.0,0.632,997.36,0.15,94.55,28.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
AI76U58A,Maureen Marcano,Summer Sewald,West,GTX Basic,Treequote,telecommunications,Enterprise,Engaging,371.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
KFPM2LJW,Rosalina Dieter,Celia Rouche,West,GTX Basic,,,Enterprise,Engaging,371.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
B00UMAV4,Kami Bicknell,Summer Sewald,West,MG Advanced,Gogozoom,telecommunications,SMB,Engaging,370.0,0.632,3223.35,0.15,305.57,43.1,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
C8TV7R8A,Kary Hendrixson,Summer Sewald,West,GTX Pro,,,Enterprise,Engaging,370.0,0.632,5110.26,0.15,484.45,57.6,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
2VCDVCIZ,Kary Hendrixson,Summer Sewald,West,GTX Basic,,,Enterprise,Engaging,369.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
0U3WVJO0,Corliss Cosme,Cara Losch,East,GTX Pro,,,Enterprise,Engaging,368.0,0.632,5110.26,0.15,484.45,57.6,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
PMMW9JX3,Kary Hendrixson,Summer Sewald,West,GTX Basic,,,Enterprise,Engaging,368.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
2HT2R2GY,Cassey Cress,Rocco Neubert,East,GTX Plus Pro,,,Enterprise,Engaging,367.0,0.632,5810.92,0.15,550.88,58.5,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
13GM5I6M,Kami Bicknell,Summer Sewald,West,GTX Pro,,,Enterprise,Engaging,367.0,0.632,5110.26,0.15,484.45,57.6,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
9IA34L8S,Vicki Laflamme,Celia Rouche,West,GTX Basic,,,Enterprise,Engaging,367.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
5T8Q2YID,Elease Gluck,Celia Rouche,West,MG Special,,,Enterprise,Engaging,364.0,0.632,58.3,0.15,5.53,0.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
